17.0	1.0	22.0	0.0	9.0	16.0	0.0	19.0	11.0	1.0	4.0	12.0	15.0	1.0	1.0	8.0	1.0	18.0	11.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	16.0	5.0	2.0	0.0	2.0	0.0	17.0	0.0	0.0	16.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	4.0	6.0	14.0	1.0	1.0	1.0	1.0	2.0
16.0	6.0	26.0	0.0	15.0	16.0	1.0	17.0	16.0	0.0	13.0	5.0	19.0	0.0	0.0	12.0	3.0	22.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	14.0	0.0	16.0	3.0	2.0	0.0	1.0	4.0	26.0	0.0	0.0	15.0	0.0	13.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	1.0	2.0	11.0	8.0	3.0	17.0	2.0	0.0	4.0	5.0	1.0
21.0	4.0	30.0	0.0	21.0	28.0	6.0	23.0	25.0	4.0	20.0	17.0	28.0	5.0	2.0	22.0	4.0	21.0	21.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	4.0	28.0	0.0	28.0	8.0	9.0	0.0	8.0	1.0	30.0	0.0	0.0	28.0	0.0	29.0	0.0	0.0	9.0	2.0	0.0	5.0	0.0	1.0	6.0	9.0	0.0	0.0	0.0	0.0	2.0	18.0	12.0	6.0	25.0	5.0	1.0	15.0	2.0	13.0
32.0	11.0	35.0	8.0	28.0	33.0	14.0	26.0	31.0	11.0	22.0	25.0	30.0	6.0	1.0	21.0	15.0	34.0	29.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	26.0	0.0	35.0	13.0	12.0	0.0	20.0	13.0	35.0	0.0	0.0	31.0	0.0	27.0	0.0	0.0	10.0	5.0	0.0	20.0	0.0	2.0	6.0	23.0	7.0	0.0	4.0	2.0	13.0	27.0	19.0	10.0	30.0	18.0	3.0	21.0	9.0	19.0
31.0	12.0	37.0	2.0	28.0	33.0	11.0	30.0	33.0	7.0	24.0	26.0	32.0	3.0	6.0	22.0	21.0	35.0	31.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	26.0	1.0	32.0	16.0	13.0	0.0	14.0	10.0	35.0	0.0	0.0	30.0	0.0	28.0	0.0	0.0	9.0	2.0	0.0	11.0	0.0	1.0	7.0	21.0	6.0	0.0	7.0	1.0	14.0	27.0	19.0	11.0	32.0	16.0	7.0	24.0	7.0	20.0
38.0	17.0	42.0	13.0	32.0	37.0	24.0	35.0	37.0	20.0	30.0	32.0	40.0	11.0	14.0	31.0	25.0	39.0	37.0	23.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	21.0	14.0	35.0	0.0	39.0	23.0	21.0	0.0	24.0	19.0	40.0	0.0	1.0	40.0	4.0	36.0	0.0	1.0	18.0	14.0	0.0	25.0	0.0	7.0	21.0	29.0	15.0	0.0	16.0	13.0	23.0	33.0	29.0	22.0	39.0	23.0	19.0	27.0	20.0	28.0
0.0	0.0	7.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0
4.0	1.0	6.0	0.0	0.0	5.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0
1.0	0.0	11.0	0.0	4.0	6.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
